"fileid","order","species","common_name","study_site","captivity","sex","age","measure","data_location","countbinary","repeat_group","groupid","matrix_edgelist","edgelist_time_meaning","note","full_citation","number_individuals","number_interactions","interactions_per_individual","proportion_unknown","dci","ttri","ds_steepness","modified_landaus_h"
"Williamson_2016e","Rodentia","Mus_musculus","House mouse","USA","Captive","M","Adult","Agonistic interactions","Supplemental Data","Count","No","Mus_musculus13","Matrix","","CD1 outbred mice","Williamson CM et al, 2016, Temporal dynamics of social hierarchy formation and maintenance in male mice, Animal Behaviour 115: 259-272",12,929,77.4166666666667,0.166666666666667,0.900968783638321,0.92156862745098,0.59429486758091,0.709109090909091
"Williamson_2016f","Rodentia","Mus_musculus","House mouse","USA","Captive","M","Adult","Agonistic interactions","Supplemental Data","Count","No","Mus_musculus14","Matrix","","CD1 outbred mice","Williamson CM et al, 2016, Temporal dynamics of social hierarchy formation and maintenance in male mice, Animal Behaviour 115: 259-272",12,1209,100.75,0.0303030303030303,0.864350703060381,0.87434554973822,0.828672318191133,0.874118881118881
"Williamson_2016g","Rodentia","Mus_musculus","House mouse","USA","Captive","M","Adult","Agonistic interactions","Supplemental Data","Count","No","Mus_musculus15","Matrix","","CD1 outbred mice","Williamson CM et al, 2016, Temporal dynamics of social hierarchy formation and maintenance in male mice, Animal Behaviour 115: 259-272",12,1050,87.5,0.121212121212121,0.925714285714286,0.972027972027972,0.710563347127961,0.88811048951049
"Williamson_2016h","Rodentia","Mus_musculus","House mouse","USA","Captive","M","Adult","Agonistic interactions","Supplemental Data","Count","No","Mus_musculus16","Matrix","","CD1 outbred mice","Williamson CM et al, 2016, Temporal dynamics of social hierarchy formation and maintenance in male mice, Animal Behaviour 115: 259-272",12,581,48.4166666666667,0.242424242424242,0.986230636833046,0.914893617021276,0.541958041958042,0.744859440559441
"Williamson_2016i","Rodentia","Mus_musculus","House mouse","USA","Captive","M","Adult","Agonistic interactions","Supplemental Data","Count","No","Mus_musculus17","Matrix","","CD1 outbred mice","Williamson CM et al, 2016, Temporal dynamics of social hierarchy formation and maintenance in male mice, Animal Behaviour 115: 259-272",12,775,64.5833333333333,0,0.876129032258064,0.900497512437811,0.822018387697445,0.905594405594406
"Williamson_2016j","Rodentia","Mus_musculus","House mouse","USA","Captive","M","Adult","Agonistic interactions","Fig1","Count","No","Mus_musculus18","Matrix","","CD1 outbred mice","Williamson CM et al, 2016, Temporal dynamics of social hierarchy formation and maintenance in male mice, Animal Behaviour 115: 259-272",12,890,74.1666666666667,0.0757575757575758,0.892134831460674,0.931428571428571,0.768609959301078,0.863278321678322
"Williamson_2016k","Rodentia","Mus_musculus","House mouse","USA","Captive","M","Adult","Agonistic interactions","Fig1","Count","No","Mus_musculus50","Matrix","","CD1 outbred mice","Williamson CM et al., 2016, Mouse Social Network Dynamics and Community Structure are Associated with Plasticity-Related Brain Gene Expression, Frontiers in Behavioural Neuroscience 10: 152.",30,1230,41,0.259770114942529,0.791869918699187,0.755164498852333,0.420630574392357,0.420006229143493
"Williamson_2017a","Rodentia","Mus_musculus","House mouse","USA","Captive","M","Adult","Agonistic interactions","Data Repository","Count","No","Mus_musculus30","Matrix","","CD1 outbred mice","Williamson CM et al 2017, Social context-dependent relationships between mouse dominance rank and plasma hormone levels, 171: 110-119",12,1025,85.4166666666667,0.0909090909090909,0.871219512195122,0.810810810810811,0.631191133298239,0.758946853146853
"Williamson_2017b","Rodentia","Mus_musculus","House mouse","USA","Captive","M","Adult","Agonistic interactions","Data Repository","Count","No","Mus_musculus31","Matrix","","CD1 outbred mice","Williamson CM et al 2017, Social context-dependent relationships between mouse dominance rank and plasma hormone levels, 171: 110-119",12,816,68,0,0.904411764705882,0.8125,0.764882453272005,0.758741258741259
"Williamson_2017c","Rodentia","Mus_musculus","House mouse","USA","Captive","M","Adult","Agonistic interactions","Data Repository","Count","No","Mus_musculus32","Matrix","","CD1 outbred mice","Williamson CM et al 2017, Social context-dependent relationships between mouse dominance rank and plasma hormone levels, 171: 110-119",12,624,52,0.166666666666667,0.942307692307692,0.798319327731092,0.640994303828445,0.719455944055944
"Williamson_2017d","Rodentia","Mus_musculus","House mouse","USA","Captive","M","Adult","Agonistic interactions","Data Repository","Count","No","Mus_musculus33","Matrix","","CD1 outbred mice","Williamson CM et al 2017, Social context-dependent relationships between mouse dominance rank and plasma hormone levels, 171: 110-119",12,1105,92.0833333333333,0.0454545454545455,0.840723981900452,0.650273224043716,0.693459712291792,0.671176923076923
"Williamson_2017e","Rodentia","Mus_musculus","House mouse","USA","Captive","M","Adult","Agonistic interactions","Data Repository","Count","No","Mus_musculus34","Matrix","","CD1 outbred mice","Williamson CM et al 2017, Social context-dependent relationships between mouse dominance rank and plasma hormone levels, 171: 110-119",12,629,52.4166666666667,0.0151515151515152,0.917329093799682,1,0.891553837576565,0.993062937062937
"Williamson_2017f","Rodentia","Mus_musculus","House mouse","USA","Captive","M","Adult","Agonistic interactions","Data Repository","Count","No","Mus_musculus35","Matrix","","CD1 outbred mice","Williamson CM et al 2017, Social context-dependent relationships between mouse dominance rank and plasma hormone levels, 171: 110-119",12,983,81.9166666666667,0.0303030303030303,0.780264496439471,0.832460732984293,0.799367632000837,0.811109090909091
"Williamson_2017g","Rodentia","Mus_musculus","House mouse","USA","Captive","M","Adult","Agonistic interactions","Data Repository","Count","No","Mus_musculus36","Matrix","","CD1 outbred mice","Williamson CM et al 2017, Social context-dependent relationships between mouse dominance rank and plasma hormone levels, 171: 110-119",12,872,72.6666666666667,0.136363636363636,0.905963302752294,0.876923076923077,0.621012718007981,0.762191608391608
"Williamson_2017h","Rodentia","Mus_musculus","House mouse","USA","Captive","M","Adult","Agonistic interactions","Data Repository","Count","No","Mus_musculus37","Matrix","","CD1 outbred mice","Williamson CM et al 2017, Social context-dependent relationships between mouse dominance rank and plasma hormone levels, 171: 110-119",12,741,61.75,0.287878787878788,0.96221322537112,0.857142857142857,0.465199283656412,0.605426573426573
"Williamson_2017i","Rodentia","Mus_musculus","House mouse","USA","Captive","M","Adult","Agonistic interactions","Data Repository","Count","No","Mus_musculus38","Matrix","","CD1 outbred mice","Williamson CM et al 2017, Social context-dependent relationships between mouse dominance rank and plasma hormone levels, 171: 110-119",12,722,60.1666666666667,0.0151515151515152,0.883656509695291,0.662650602409638,0.711529041134304,0.68539020979021
"Williamson_2017j","Rodentia","Mus_musculus","House mouse","USA","Captive","M","Adult","Agonistic interactions","Data Repository","Count","No","Mus_musculus39","Matrix","","CD1 outbred mice","Williamson CM et al 2017, Social context-dependent relationships between mouse dominance rank and plasma hormone levels, 171: 110-119",12,522,43.5,0.181818181818182,0.904214559386973,0.96078431372549,0.637992461491586,0.757909090909091
"Williamson_2017k","Rodentia","Mus_musculus","House mouse","USA","Captive","M","Adult","Agonistic interactions","Data Repository","Count","No","Mus_musculus40","Matrix","","CD1 outbred mice","Williamson CM et al 2017, Social context-dependent relationships between mouse dominance rank and plasma hormone levels, 171: 110-119",12,553,46.0833333333333,0.196969696969697,0.86618444846293,0.555555555555555,0.455904215661269,0.514308391608392
"Williamson_2017l","Rodentia","Mus_musculus","House mouse","USA","Captive","M","Adult","Agonistic interactions","Data Repository","Count","No","Mus_musculus41","Matrix","","CD1 outbred mice","Williamson CM et al 2017, Social context-dependent relationships between mouse dominance rank and plasma hormone levels, 171: 110-119",12,748,62.3333333333333,0.121212121212121,0.967914438502674,0.947368421052631,0.719218145688734,0.874907692307692
"Williamson_2017m","Rodentia","Mus_musculus","House mouse","USA","Captive","M","Adult","Agonistic interactions","Data Repository","Count","No","Mus_musculus42","Matrix","","CD1 outbred mice","Williamson CM et al 2017, Social context-dependent relationships between mouse dominance rank and plasma hormone levels, 171: 110-119",12,478,39.8333333333333,0.242424242424242,0.95397489539749,0.813953488372093,0.528672116704571,0.723737062937063
"Williamson_2017n","Rodentia","Mus_musculus","House mouse","USA","Captive","M","Adult","Agonistic interactions","Data Repository","Count","No","Mus_musculus43","Matrix","","CD1 outbred mice","Williamson CM et al 2017, Social context-dependent relationships between mouse dominance rank and plasma hormone levels, 171: 110-119",12,438,36.5,0.272727272727273,0.885844748858447,0.864406779661017,0.42471505103084,0.584608391608392
"Williamson_2017o","Rodentia","Mus_musculus","House mouse","USA","Captive","M","Adult","Agonistic interactions","Data Repository","Count","No","Mus_musculus44","Matrix","","CD1 outbred mice","Williamson CM et al 2017, Social context-dependent relationships between mouse dominance rank and plasma hormone levels, 171: 110-119",12,494,41.1666666666667,0.0757575757575758,0.927125506072874,0.928571428571428,0.782831120899303,0.898639160839161
"Williamson_2019a","Rodentia","Mus_musculus","House mouse","USA","Captive","F","Adult","Agonistic interactions","Fig1","Count","No","Mus_musculus1","Matrix","","CD1 outbred mice","Williamson CM et al., 2019, Social hierarchy position in female mice is associated with plasma corticosterone levels and hypothalamic gene expression, Scientific Reports 9:7324",12,365,30.4166666666667,0.0151515151515152,0.545205479452055,0.0833333333333335,0.400489266846922,0.185202097902098
"Williamson_2019b","Rodentia","Mus_musculus","House mouse","USA","Captive","F","Adult","Agonistic interactions","Fig1","Count","No","Mus_musculus2","Matrix","","CD1 outbred mice","Williamson CM et al., 2019, Social hierarchy position in female mice is associated with plasma corticosterone levels and hypothalamic gene expression, Scientific Reports 9:7324",12,524,43.6666666666667,0.0151515151515152,0.759541984732824,0.879518072289156,0.699369371582452,0.849728671328671
"Williamson_2019c","Rodentia","Mus_musculus","House mouse","USA","Captive","F","Adult","Agonistic interactions","Fig1","Count","No","Mus_musculus3","Matrix","","CD1 outbred mice","Williamson CM et al., 2019, Social hierarchy position in female mice is associated with plasma corticosterone levels and hypothalamic gene expression, Scientific Reports 9:7324",12,520,43.3333333333333,0,0.7,0.818181818181818,0.618664119268543,0.70979020979021
"Williamson_2019d","Rodentia","Mus_musculus","House mouse","USA","Captive","F","Adult","Agonistic interactions","Fig1","Count","No","Mus_musculus4","Matrix","","CD1 outbred mice","Williamson CM et al., 2019, Social hierarchy position in female mice is associated with plasma corticosterone levels and hypothalamic gene expression, Scientific Reports 9:7324",12,557,46.4166666666667,0.0303030303030303,0.687612208258528,0.67816091954023,0.553022578604859,0.674779020979021
"Williamson_2019e","Rodentia","Mus_musculus","House mouse","USA","Captive","F","Adult","Agonistic interactions","Fig1","Count","No","Mus_musculus5","Matrix","","CD1 outbred mice","Williamson CM et al., 2019, Social hierarchy position in female mice is associated with plasma corticosterone levels and hypothalamic gene expression, Scientific Reports 9:7324",12,442,36.8333333333333,0.0151515151515152,0.683257918552036,0.478260869565217,0.605588449843305,0.486013986013986
"Williamson_2019f","Rodentia","Mus_musculus","House mouse","USA","Captive","F","Adult","Agonistic interactions","Fig1","Count","No","Mus_musculus6","Matrix","","CD1 outbred mice","Williamson CM et al., 2019, Social hierarchy position in female mice is associated with plasma corticosterone levels and hypothalamic gene expression, Scientific Reports 9:7324",12,412,34.3333333333333,0.0303030303030303,0.718446601941748,0.359116022099447,0.538820011896935,0.458237762237762
"Williamson_2019g","Rodentia","Mus_musculus","House mouse","USA","Captive","F","Adult","Agonistic interactions","Fig1","Count","No","Mus_musculus7","Matrix","","CD1 outbred mice","Williamson CM et al., 2019, Social hierarchy position in female mice is associated with plasma corticosterone levels and hypothalamic gene expression, Scientific Reports 9:7324",12,469,39.0833333333333,0.0909090909090909,0.791044776119403,0.945945945945946,0.665126134225784,0.818432167832168
"Williamson_2019h","Rodentia","Mus_musculus","House mouse","USA","Captive","F","Adult","Agonistic interactions","Fig1","Count","No","Mus_musculus8","Matrix","","CD1 outbred mice","Williamson CM et al., 2019, Social hierarchy position in female mice is associated with plasma corticosterone levels and hypothalamic gene expression, Scientific Reports 9:7324",12,474,39.5,0.0151515151515152,0.569620253164557,0.89873417721519,0.602122903677927,0.77551048951049
"Wittemeyer_2007","Proboscidea","Loxodonta_africana","African elephant","Kenya","Natural","F","Adult","Agonisitic Interactions","Tb1","Count","No","Loxodonta_africana0","Matrix","","","Wittemyer, G. & Getz, W. 2007 Hierarchical dominance structure and social organization in African elephants, Loxodonta africana. Anim Behav 73:671-681.",20,103,5.15,0.626315789473684,0.941747572815534,0.875,0.161215538847118,0.243111729323308
"Wittig_2003","Primates","Pan_troglodytes","Chimpanzee","Ivory Coast","Natural","MF","Adult","M:Pant-Grunt; F:Greetings","Fig1","Count","No","Pan_troglodytes3","Matrix","","Shizuka included this greeting matrix as ""aggression"" data","Wittig, R. M. & Boesch, C. 2003 Food competition and linear dominance hierarchy among female chimpanzees of the Tai National Park. Int. J. Primatol. 24, 847-867.",15,2231,148.733333333333,0.161904761904762,0.993724787090991,0.985401459854014,0.70711038961039,0.799030357142857
"Yasukawa_1983a","Passeriformes","Junco_hyemalis","Junco sparrow","USA","Captive","M","Adult","Encounters Won","Tb1a","Count","No","Junco_hyemalis1","Matrix","","","Yasukawa, K. & Bick, E. I. 1983 Dominance hierarchies in dark-eyed juncos (Junco hyemalis): a test of a game-theory model. Anim. Behav. 31, 439-448.",6,547,91.1666666666667,0,0.864716636197441,1,0.811967325985897,1
"Yasukawa_1983b","Passeriformes","Junco_hyemalis","Junco sparrow","USA","Captive","M","Adult","Encounters Won","Tb1b","Count","No","Junco_hyemalis2","Matrix","","","Yasukawa, K. & Bick, E. I. 1983 Dominance hierarchies in dark-eyed juncos (Junco hyemalis): a test of a game-theory model. Anim. Behav. 31, 439-448.",6,541,90.1666666666667,0,0.829944547134935,1,0.815536084101468,1
"Yasukawa_1983c","Passeriformes","Junco_hyemalis","Junco sparrow","USA","Captive","M","Adult","Encounters Won","Tb2a","Count","No","Junco_hyemalis3","Matrix","","","Yasukawa, K. & Bick, E. I. 1983 Dominance hierarchies in dark-eyed juncos (Junco hyemalis): a test of a game-theory model. Anim. Behav. 31, 439-448.",6,813,135.5,0,0.7539975399754,1,0.708897055436298,1
"Yasukawa_1983d","Passeriformes","Junco_hyemalis","Junco sparrow","USA","Captive","M","Adult","Encounters Won","Tb2b","Count","No","Junco_hyemalis4","Matrix","","","Yasukawa, K. & Bick, E. I. 1983 Dominance hierarchies in dark-eyed juncos (Junco hyemalis): a test of a game-theory model. Anim. Behav. 31, 439-448.",6,659,109.833333333333,0,0.705614567526555,1,0.661063119223584,1
"Yasukawa_1983e","Passeriformes","Junco_hyemalis","Junco sparrow","USA","Captive","M","Adult","Encounters Won","Tb5a","Count","No","Junco_hyemalis5","Matrix","","","Yasukawa, K. & Bick, E. I. 1983 Dominance hierarchies in dark-eyed juncos (Junco hyemalis): a test of a game-theory model. Anim. Behav. 31, 439-448.",6,140,23.3333333333333,0,0.942857142857143,1,0.972228891556623,1
